male	female
275	275
465	465
695	695
949	949
1208	1208
1455	1455
1682	1682
1881	1881
2051	2051
2194	2194
2311	2311
2406	2406
2482	2482
2726	2589
2970	2696
3214	2803
3458	2910
3702	3017
3946	3124
4190	3231
4434	3338
4434	3338
4434	3338
4434	3338
4434	3338
